Address,Total
0x4e72303d3768695fd6170ee721f9233df0a39602,6.222436682
0xdf27b7509daa8e189f49b2c1118377661e2ff619,5.896283416
0x187089b33e5812310ed32a57f53b3fad0383a19d,5.744381182
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,5.696955431
0x3f0627532929063da3f60c13e8548fe05f798653,5.61689576
0x22e86ab483084053562ce713e94431c29d1adb8b,5.6138167
0x727a7e33b45a6ab8cc9b1cde8cd1941394462660,5.541022415
0xc1b81f9d8a6cb21d0632fa44b205305941a4b10c,5.351411486
0x2afccecb86504de8023def0cac5a7fbc240830bb,5.205046812
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,5.192392841
0x53ad13397105abfe7adc90124fbd9468753ee10d,5.099371888
0x5a3c1249d03488f53bbc30b5a833a390372095ae,4.861664887
0x4688b6f3c384c3cffe95c92f599213de4a9fa9ca,4.587754888
0xa7162d7678dab477be0abc927a19cc4575d67acd,4.161362983
0xe2d6aff297b41881c1aea9599f68aedfab38c651,3.801007357
0x0dffeec26dae40bfba6d94462c861fa31a6ebc8a,3.784857582
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,3.488846035
0x3a212d3d7504dc4a39e21c731d0e80b114a2108b,3.358682576
0xcdf156d2afe53e26866936f289e7d9c8eed4f84d,3.356624535
0x1f427a6fcdb95a7393c58552093e10a932890fa8,3.338210503
0xe0144fa05a0d32b5b1de10ccee7211616b3e3ef0,3.307849848
0x150b78094eb34a606c9949cdd4da07778bae6c1b,3.240601084
0xea04a9fe2cef51b504e7da8cf1b859454ae27030,2.991802097
0xad5fa2b1421adcbc2543341e58c0f19c3f55100e,2.944014115
0x7da08fba7a69c67c0d06fd433af0c53f9c75cee8,2.913946764
0x9a1224836a62789e1256332456e25de31fbe8882,2.759484699
0x5b656d98e446c68fabdda700736dd8b04bd2ea4b,2.675602966
0x0a453f46f8ae9a99b2b901a26b53e92be6c3c43e,2.572724609
0x767a60f295aedd958932088f9cd6a4951d8739b6,2.464846893
0xc3e497ab2958946bd715a6862052876a68dd3110,2.431545143
0xbad58e133138549936d2576ebc33251be841d3e9,2.394668004
0xda90d355b1bd4d01f6124fee7669090d4cbd5778,2.381790956
0x45d98c55c39c1de7261457526b2899a5fd7ee2c8,2.347348511
0x2ef2bafc1a0893fc6fdc1299f3d7456132a489f3,2.330987444
0x69323bd279f2ed51bffe88ab8f25a46fc53562bb,2.266997158
0x62ef62562157ee936611e2a81da10b58e1b505ec,2.168407585
0x7ae299bb103575dd1b7205efe2562f32eaa06062,2.167938518
0x51e432df264c3315bb0d1aa70d265cdf0792c679,2.13499156
0xa83eac81093fd03170260c733caaf1722be5342c,2.099949414
0x084bd02d4dfb5af7f9d487a60682378b057d36bb,2.047779727
0x24e2471090d380f1193a39de2eb8f843e55f4b55,2.013160767
0xde93a283495fa2834047b53871a8e4e09f96d841,2.012085918
0x3038428b55e18346b43c36acc98ee6ba61b4a6c8,1.825728798
0xac4cd92db83280a3857682522ab96b4c5b63d8c8,1.806076095
0x8d07d225a769b7af3a923481e1fdf49180e6a265,1.797985402
0xecb4c1245665e8a1f43826355aab0dd6bf336e05,1.794871082
0xc26ef9e8b5b783aae49bd37fcf94b16b70579c89,1.792747206
0xe4f8288e2e7eaee5ac51dc8a8270715156544246,1.779743578
0x33f63b9e152abc67eebdae3ba1e43993da514192,1.75571464
0xd69255c4cd3052baad81e4276aa91fb33b5cb72a,1.74408581
0x35ba902c83193ec7af20d3e186e748950d8376ad,1.655499439
0x554c5af96e9e3c05aec01ce18221d0dd25975ab4,1.305860469
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,1.29021263
0xef34e52ee7f94b10a64d8b23dc69c1aef92306d2,1.204000477
0x4a3592a24a88249f14adaac604eb2e79ffe948ca,1.02657738
0xaec1a3484dea090e7f0f1f390787b545ef4af82b,0.973603874
0x74db6bfa2fed075c4eef5bb68e4f73d32225ef30,0.962764449
0x505af16076f1ac583ab53199cd26c2e80c40a878,0.960495213
0x02e7b714fae84e4ba80f3cda5508553e7cf5042a,0.960423358
0xeed7e1c7c9c68611584e8f6230178ce0a48eef7f,0.855665977
0xea9991acee7d9d56f591947177d1bcd23a8f894a,0.809282432
0x79048851ee8de064d8f9de4e265206d613074909,0.768981518
0x5228acced9e5becfa4802505bfa715c8a111722f,0.760237249
0x77d63a93c90a9860ab07ee6bc7bc5becad1cbfde,0.741900209
0x746bb7befd31d9052bb8eba7d5dd74c9acf54c6d,0.67927278
0xf00408ddcaf624129cc0d08aa122a7abe1f2ef31,0.669577638
0xf64484970e9fcc46e85ee624db5819bc981cd646,0.650188421
0x9959d6455e6d82bdd02790178668603e520020fe,0.625475452
0xfd9ce79fd7f62ca88ace958cd2716f4cce25e2df,0.615566248
0xdc27620f4e2e3728c2a3d209f748f82eb1e99031,0.610906036
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.559595944
0x56f820bc0bb5326c74b804cebaa37c3ee7524f8e,0.559425746
0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,0.535379765
0x049569adb8a1e8a9349e9f1111c7b7993a4612eb,0.482872646
0x79d31bfca5fda7a4f15b36763d2e44c99d811a6c,0.44097556
0xd174ad0d1e36c7a60cd922e966354095233f8f23,0.418296627
0x9415166c331db5dad0959e506859fcd3275d4d8d,0.409400494
0x23cb29d2001a707385620cfc16424b20e1e11060,0.38655575
0xbe16e6ad69ae8374194bcedc8180a24e1128a752,0.364990845
0x29314a7fa71d50aeb27c63b15d8d493ad183c1e7,0.364970101
0xf4c2ab57ab61eff19bbf3d0e6617342ac5882739,0.364880028
0x30d41a62b6e36e72b4fed35236c3168f4369b2f5,0.364619169
0xc53e7040ce1d891d59f67cd2dff36b32d4db1f80,0.340962054
0x63712c2f30f48ff20beb3837578071b70cea9f07,0.328828972
0x6687c671980e65ebd722b9146fc61e2471558dd6,0.320275195
0x34f43b3a5afe49c06866d849ae41d50e769ad7cb,0.320274416
0x2e8d1ead7ba51e04c2a8ec40a8a3ed49cc4e1cef,0.31963201
0x662ec70531509df61c8c8e44650c203f0ab79466,0.318245664
0x24faaf0848b0dee170e606e1c01266e321606475,0.30146621
0x4e190b3d31d96e0cd11a1520185a77b57a0182f2,0.299962462
0x6ec79f88fef67777c967084eded5cd0b368386fa,0.295441748
0xe1f8afc92644bfe77080d7dcb0f936f578e00f53,0.288763431
0x45a2e8c27b81c8891e8e38157c6ad3860f0a6cee,0.257016407
0x3751703d260439482daf05eed4105087ebf5ee28,0.239491093
0x4da3e35a2eda1b636db298ffe504e157c6b9e40b,0.201623934
0xe4b420f15d6d878dcd0df7120ac0fc1509ee9cab,0.194693951
0xbf904bb5d75c6c22934424eda89931056d846d28,0.179896636
0xe10879308e6c6284a60ff60ab09720c3cf5f5a1b,0.178604066
0x73f29a51e1072a6625478bbe375543b6336ff055,0.163714788
0xa052163e1b81571f91b5fd9db2c201d86e5bf1b5,0.1626492
0x9a50a078d80f36e38edfae85affa2b8ab458e2c9,0.16262996
0x83eccb05386b2d10d05e1baea8ac89b5b7ea8290,0.162627498
0x8135d8ccd2acbe575ebf1827349185df7185cf97,0.162614258
0x666936a007c8c2e70dd5aae9151fd50de858fb16,0.160605623
0x11ebee2bf244325b5559f0f583722d35659ddce8,0.158210232
0x498129a2aa7d691188621e41f127c68970c3bf8f,0.15525772
0x8b2e10bfd9f0c2813905a73ae2acd0468c623082,0.154308764
0x320973e8ce65ef6e57d6bb1a524e95bc234a543e,0.148055854
0x02f43df0412da9bda64653980288bd4c804681bf,0.141715382
0xa4ca1b15fe81f57cb2d3f686c7b13309906cd37b,0.117428228
0x3e7aa069b179ceb803d2c63b32532d8936545caa,0.104306862
0x62352f1a701cff2aeb6b69d6a8cb196887020f22,0.087948496
0x8822dd72081b182e3dd5fafde0235d7c3227cd6e,0.071097441
0x658ab0a138f70105859050d625f7b9893c64c325,0.067517508
0xc33a231213fc364ea0c42386d70a8a6be1b7ca5e,0.062675873
0x5e3c72ee812153e03e0b71f3c9dc6ff5380862c0,0.06012123
0x98abe73a67e85b8c451b0f1c51f5aa7529324567,0.053816698
0x5ff2ddc8c94e39c2f08f2daceed8fab447f03fbb,0.04867441
0x657a38e6994cb578351376dcdb077330d00665d6,0.047459971
0x7adabcc077ed549b1cc879657d5bf00e41cf74dd,0.045129988
0x1695b2be2e8df1157f5514b5efc7e6638e36c040,0.041086668
0x7556c2a4fbd77b91bb1bfbf647a4d2b36d63cf41,0.035978634
0x6f69286d7c51de0f0cf5f3c03c8ca3eda8a322f9,0.024084421
0x4388cb70d7e0ba4a9363f97ea08579364c60290e,0.023516015
0x3df6fedbf3ed9e580cbf573d712b5cbb725bb2a7,0.021261239
0x83cf51a12258848540e862d1ab8b2fe05518f716,0.015339311
0xff0f97d3fff7adc990b2350e4be528b504259ab9,0.010063241
0x91953b70d0861309f7d3a429a1cf82c8353132be,0.001371221
0x25b18e82b49aadf30d6296e6a50a815f3b01b843,0.001215312
0xd7f97a9319ef3c045e63bd960f20d86599580109,0.000192873
