0xe585182c649bc92f7943522711ae1de318632413,1.645197088
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,1.639213488
0xeede1d82f37c50aadb5a3574e64affd71a167ffd,1.489623673
0xe644be3a05ed983cc18f5c1769fc1a38917ed030,1.378266057
0x7a3d05c70581bd345fe117c06e45f9669205384f,1.322247203
0x63712c2f30f48ff20beb3837578071b70cea9f07,1.287386511
0x2ef2bafc1a0893fc6fdc1299f3d7456132a489f3,1.276510896
0xd4076b05a720d263993bc5801d74692d1588c68a,1.183861363
0x95a4350e1cb5e795d3ebe8bee63d9183de5449d1,1.167436803
0xdc27620f4e2e3728c2a3d209f748f82eb1e99031,1.164704939
0x5e3c72ee812153e03e0b71f3c9dc6ff5380862c0,1.157192548
0xa83eac81093fd03170260c733caaf1722be5342c,1.149998393
0xd2b8d3a60008c58c4a43e296481536a9e902971b,1.137864335
0xc945f1523b5367c52a55efe7be53664afb7f5632,1.098688405
0x0283736f849caebf2e4aab0e0efc413aaa1bb964,1.094648201
0x7ae299bb103575dd1b7205efe2562f32eaa06062,1.088482699
0x318098f509d52c2f528112126387b6d7b1b96a91,1.000236506
0x7f88204a97d75e81d1a1468c5e3f3baee714173c,0.979917248
0xebf9f70a8c0878d7e701c583bf096d0335623693,0.826251679
0x187089b33e5812310ed32a57f53b3fad0383a19d,0.809248653
0xc86660cbb98bd71119b85f9ef3930f3b70eab38d,0.79638773
0xcafd432b7ecafff352d92fcb81c60380d437e99d,0.782403597
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,0.775830888
0x79048851ee8de064d8f9de4e265206d613074909,0.749795369
0xef34e52ee7f94b10a64d8b23dc69c1aef92306d2,0.699494215
0x1474ba7f53dcd016a156e64e7d40a1543df58acd,0.698615711
0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,0.666662414
0xaec1a3484dea090e7f0f1f390787b545ef4af82b,0.651736003
0x568be0dca56af1e1a8bab0dd5ae33b27bace256e,0.612868515
0xc262a3473912170c541f8dbc9bffdfb78fb9a048,0.523939978
0xbad58e133138549936d2576ebc33251be841d3e9,0.523471722
0x45839ad9f6c924278ef3b40102c24220546efd0f,0.502541849
0xbe16e6ad69ae8374194bcedc8180a24e1128a752,0.500203336
0x7da08fba7a69c67c0d06fd433af0c53f9c75cee8,0.473207313
0xf4844a06d4f995c4c03195afcb5aa59dcbb5b4fc,0.472200611
0x746bb7befd31d9052bb8eba7d5dd74c9acf54c6d,0.408462687
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.4027712
0xe08753f2caf86cfa29ce24b1ca765f6f3a25a68d,0.375858394
0x79d31bfca5fda7a4f15b36763d2e44c99d811a6c,0.365874782
0xea9991acee7d9d56f591947177d1bcd23a8f894a,0.324616235
0x24faaf0848b0dee170e606e1c01266e321606475,0.310879347
0xec5c16f3eaf86a801a3e89201dd39bddd1786cbf,0.296720488
0x29314a7fa71d50aeb27c63b15d8d493ad183c1e7,0.284759079
0xc680780d9676cf13e326e8e4dcaffe8012c645b4,0.243696265
0x3751703d260439482daf05eed4105087ebf5ee28,0.212220843
0x73f29a51e1072a6625478bbe375543b6336ff055,0.18437943
0x8135d8ccd2acbe575ebf1827349185df7185cf97,0.183139987
0x320973e8ce65ef6e57d6bb1a524e95bc234a543e,0.183079396
0xa4ca1b15fe81f57cb2d3f686c7b13309906cd37b,0.183041905
0xe4048cbcbc67cbc5d4687542c53d009f73805b77,0.182428913
0xdc8a96b43cb8c16b06526520b049aec465475116,0.179097203
0xc080d8476b29c84256e15d342e9f1bc3b299eec4,0.169762242
0x7b9f28c10701f4ea08c0b13c57b7a5a648922a13,0.164525252
0x049569adb8a1e8a9349e9f1111c7b7993a4612eb,0.105357776
0x77279211977323ff76373d5a2946067e263f14cb,0.098866665
0x5ecc25d1f658af69d9b59fcaedb2d9ee38254036,0.093489136
0xa052163e1b81571f91b5fd9db2c201d86e5bf1b5,0.088799574
0xf1578f87c0343051c07156533ea263320212bc9d,0.080613162
0xff284badb6f6030c726782767fe45770570ca381,0.065046237
0x02e7b714fae84e4ba80f3cda5508553e7cf5042a,0.058572931
0x2107dc09fd3c7127749c1a47c84e4a33d6e72f1a,0.034941715
0x4e72303d3768695fd6170ee721f9233df0a39602,0.034306054
0xaba92f62ef9d45d0b61808d330461c3b2d8fece8,0.024974393
0x6c6cce0796b426cf5d8693b01d2f1e284f69df9a,0.023106788
0x3fad8bcd2aea732d02a203c156b19205253f2a06,0.017115137
0xa330031cae1cf904ac7cda72cd34162e5a7e7265,0.000748289
