0x6df49e2a7e3b54a6c1ca7e780cf3f9ec86bd66d8,8.553266065
0x4e72303d3768695fd6170ee721f9233df0a39602,8.251051402
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,8.208174921
0xdcf1a0b0c03b4df58e052133662a3b74cb9d47e1,7.125314449
0x71d9dcbcf5b7656e22163a404ab3a07a70aeb7e4,7.070878008
0x73a5dea042aeb13e9e9f81246281173f3ae3b0c3,7.004814891
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,6.805245031
0x6144a12e348829abb59ead0364cf7c2e540aa715,6.731164914
0xa8c2d5698334dcdcbbb04f25c5bc8d8301a9a660,6.471653564
0xd2b8d3a60008c58c4a43e296481536a9e902971b,6.458382559
0x1de61840e1ff142cf096ccb66972eded5471e819,5.696886233
0x73860dc8055a36199fa017e4d9b6584e1497df85,5.531019223
0x68e4174d3a61e6ae91bf8509535a6e75194e18bd,5.280810986
0xad5fa2b1421adcbc2543341e58c0f19c3f55100e,5.168705381
0x7527546e1ec848ffb35b0474ee3331809ffab8dd,4.369428531
0x22e86ab483084053562ce713e94431c29d1adb8b,4.236198682
0x3d7098bf88675f09fb0c1c746dbe41af2686387a,4.227693845
0x725e052c654f3e55a843e0033a1470289ddd020a,3.956720113
0x47d5717f86c95a43a90c6eac3b91152bcc71315c,3.89551093
0xda90d355b1bd4d01f6124fee7669090d4cbd5778,3.877117061
0xc768445f9180426e209974f180560c78bbb7f299,3.007193875
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,2.990860149
0x8db8d1d038bdafdd03a78558e5d33af79bf0e146,2.946031145
0x2afccecb86504de8023def0cac5a7fbc240830bb,2.406541927
0xe08753f2caf86cfa29ce24b1ca765f6f3a25a68d,2.328647647
0x9959d6455e6d82bdd02790178668603e520020fe,2.277028591
0x4688b6f3c384c3cffe95c92f599213de4a9fa9ca,2.169233603
0xcdf156d2afe53e26866936f289e7d9c8eed4f84d,1.9536596
0x4a3592a24a88249f14adaac604eb2e79ffe948ca,1.66926268
0xe0144fa05a0d32b5b1de10ccee7211616b3e3ef0,1.615145243
0xc26ef9e8b5b783aae49bd37fcf94b16b70579c89,1.552049158
0xcafd432b7ecafff352d92fcb81c60380d437e99d,1.265713203
0x95a4350e1cb5e795d3ebe8bee63d9183de5449d1,1.074912152
0xe585182c649bc92f7943522711ae1de318632413,1.066830817
0x7ae299bb103575dd1b7205efe2562f32eaa06062,0.959013432
0x568be0dca56af1e1a8bab0dd5ae33b27bace256e,0.856748029
0x63712c2f30f48ff20beb3837578071b70cea9f07,0.825866209
0x5e3c72ee812153e03e0b71f3c9dc6ff5380862c0,0.768411676
0xdc27620f4e2e3728c2a3d209f748f82eb1e99031,0.755254875
0x5afdd71ec312eda36663f72032f269bd9c950cb4,0.739484976
0x187089b33e5812310ed32a57f53b3fad0383a19d,0.712992802
0x0283736f849caebf2e4aab0e0efc413aaa1bb964,0.709826466
0x1474ba7f53dcd016a156e64e7d40a1543df58acd,0.543868211
0xf4844a06d4f995c4c03195afcb5aa59dcbb5b4fc,0.53484182
0xf46846133877e18d09c48c06a3c4011385b3f0a5,0.520711252
0xeede1d82f37c50aadb5a3574e64affd71a167ffd,0.515632919
0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,0.432298363
0x22f6edb55790b0fe841c5ba9aa30792ebcb55863,0.413662786
0xec5c16f3eaf86a801a3e89201dd39bddd1786cbf,0.33867956
0x45839ad9f6c924278ef3b40102c24220546efd0f,0.325874107
0x2107dc09fd3c7127749c1a47c84e4a33d6e72f1a,0.317530272
0xaba92f62ef9d45d0b61808d330461c3b2d8fece8,0.317488443
0x9172b82bff8011c96711aa464e2a7d4659b0e4e3,0.316739302
0x0eb4d9dc612f691797883414a43cc4d7b5b372b7,0.316497455
0xb4e7a5e17e0c3b3182a4aad7902e9f08060a2427,0.316495242
0xc262a3473912170c541f8dbc9bffdfb78fb9a048,0.290381016
0xf1578f87c0343051c07156533ea263320212bc9d,0.288278689
0xbf701bd8befb759da62c158f1391e5539f828adb,0.288078913
0x79d31bfca5fda7a4f15b36763d2e44c99d811a6c,0.277312483
0xbae3bad311a211dbc19c14a5d2995a9a4741abc7,0.234879267
0x746bb7befd31d9052bb8eba7d5dd74c9acf54c6d,0.226817124
0xc680780d9676cf13e326e8e4dcaffe8012c645b4,0.214709882
0x02e7b714fae84e4ba80f3cda5508553e7cf5042a,0.205710904
0x3751703d260439482daf05eed4105087ebf5ee28,0.161665074
0x8135d8ccd2acbe575ebf1827349185df7185cf97,0.161356453
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.161315423
0x320973e8ce65ef6e57d6bb1a524e95bc234a543e,0.161303069
0xa4ca1b15fe81f57cb2d3f686c7b13309906cd37b,0.161270038
0xe4048cbcbc67cbc5d4687542c53d009f73805b77,0.160729958
0xea9991acee7d9d56f591947177d1bcd23a8f894a,0.160216663
0x7b9f28c10701f4ea08c0b13c57b7a5a648922a13,0.142751814
0xdc8a96b43cb8c16b06526520b049aec465475116,0.135745595
0x2f1ea6322c976925f5121674196a364c05a2eec9,0.123847115
0xe644be3a05ed983cc18f5c1769fc1a38917ed030,0.123405235
0x12135a10b522fb2291fb00b7146c6fa8abbaadb4,0.08047986
0xa853940a3ab810d422568ee5adb37c9a15eed3e0,0.04646414
0x3fad8bcd2aea732d02a203c156b19205253f2a06,0.02768757
0x435dbdb38adb606eaae862f3a890fc459c06ddf1,0.012540714
0xa27f6a138a98d250451c368cf977359609bab8ab,0.005709441
0x5ead152b983cd4a23f06628ab70fb2db56fc32e5,0.00273051
