Address,Total
0x2afccecb86504de8023def0cac5a7fbc240830bb,4.454503458
0x33f63b9e152abc67eebdae3ba1e43993da514192,4.257594947
0x45839ad9f6c924278ef3b40102c24220546efd0f,4.135174607
0x30d41a62b6e36e72b4fed35236c3168f4369b2f5,3.565970153
0xcdf156d2afe53e26866936f289e7d9c8eed4f84d,3.541515353
0xbad58e133138549936d2576ebc33251be841d3e9,3.507178809
0x6df49e2a7e3b54a6c1ca7e780cf3f9ec86bd66d8,3.246351025
0xda90d355b1bd4d01f6124fee7669090d4cbd5778,3.093581761
0x4688b6f3c384c3cffe95c92f599213de4a9fa9ca,2.84480696
0xc3e497ab2958946bd715a6862052876a68dd3110,2.709471246
0x084bd02d4dfb5af7f9d487a60682378b057d36bb,2.706989466
0xaaddc55883b7df9944d54c20f2822f476673cbc0,2.669114219
0xc26ef9e8b5b783aae49bd37fcf94b16b70579c89,2.343045004
0xe0144fa05a0d32b5b1de10ccee7211616b3e3ef0,2.119560827
0x6ec79f88fef67777c967084eded5cd0b368386fa,2.082542441
0x5b656d98e446c68fabdda700736dd8b04bd2ea4b,2.049596139
0x8d07d225a769b7af3a923481e1fdf49180e6a265,2.032141114
0x35ba902c83193ec7af20d3e186e748950d8376ad,1.912034017
0x2ef2bafc1a0893fc6fdc1299f3d7456132a489f3,1.726771132
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,1.659053868
0xea04a9fe2cef51b504e7da8cf1b859454ae27030,1.586788353
0x79048851ee8de064d8f9de4e265206d613074909,1.581584688
0x95a4350e1cb5e795d3ebe8bee63d9183de5449d1,1.568059532
0xa83eac81093fd03170260c733caaf1722be5342c,1.555620574
0x69323bd279f2ed51bffe88ab8f25a46fc53562bb,1.472246518
0xd69255c4cd3052baad81e4276aa91fb33b5cb72a,1.455537968
0x7ae299bb103575dd1b7205efe2562f32eaa06062,1.422926137
0x62ef62562157ee936611e2a81da10b58e1b505ec,1.420983952
0x91d6e260a5965a3c33d5bc4bf4adcf96c449ed2e,1.36129973
0x7b9f28c10701f4ea08c0b13c57b7a5a648922a13,1.264785204
0xc945f1523b5367c52a55efe7be53664afb7f5632,1.217386573
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,1.214751756
0x5705880318f7537ba29c715c402797afefa6482d,1.166108401
0x02e7b714fae84e4ba80f3cda5508553e7cf5042a,1.140984003
0x505af16076f1ac583ab53199cd26c2e80c40a878,1.083364935
0xef34e52ee7f94b10a64d8b23dc69c1aef92306d2,0.963401505
0xdc27620f4e2e3728c2a3d209f748f82eb1e99031,0.947007707
0x3b528d4ab08ef019972e6bd7f40d55ab35c0846b,0.922124427
0x80c2b66a0798bf521151b92fc74b485adf030092,0.855834358
0xcafd432b7ecafff352d92fcb81c60380d437e99d,0.827077105
0x62352f1a701cff2aeb6b69d6a8cb196887020f22,0.809438821
0xaec1a3484dea090e7f0f1f390787b545ef4af82b,0.802809188
0x98abe73a67e85b8c451b0f1c51f5aa7529324567,0.727397743
0x74db6bfa2fed075c4eef5bb68e4f73d32225ef30,0.71320584
0x5f5130215a9be6b34a986fab0679a61dbba1bddc,0.710314186
0x77d63a93c90a9860ab07ee6bc7bc5becad1cbfde,0.69350358
0x4da3e35a2eda1b636db298ffe504e157c6b9e40b,0.67524257
0x24faaf0848b0dee170e606e1c01266e321606475,0.669094581
0x4a3592a24a88249f14adaac604eb2e79ffe948ca,0.605250808
0x1474ba7f53dcd016a156e64e7d40a1543df58acd,0.554295022
0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,0.542055265
0xe10879308e6c6284a60ff60ab09720c3cf5f5a1b,0.54029049
0x746bb7befd31d9052bb8eba7d5dd74c9acf54c6d,0.529704768
0x568be0dca56af1e1a8bab0dd5ae33b27bace256e,0.504205222
0x5228acced9e5becfa4802505bfa715c8a111722f,0.501755585
0xfd9ce79fd7f62ca88ace958cd2716f4cce25e2df,0.500641175
0xe4f8288e2e7eaee5ac51dc8a8270715156544246,0.48960505
0x63712c2f30f48ff20beb3837578071b70cea9f07,0.461673419
0x23cb29d2001a707385620cfc16424b20e1e11060,0.457647261
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.417594881
0x5e3c72ee812153e03e0b71f3c9dc6ff5380862c0,0.416600486
0xc86660cbb98bd71119b85f9ef3930f3b70eab38d,0.411701098
0xbe16e6ad69ae8374194bcedc8180a24e1128a752,0.406709372
0x29314a7fa71d50aeb27c63b15d8d493ad183c1e7,0.406686258
0xd174ad0d1e36c7a60cd922e966354095233f8f23,0.406667761
0xf4c2ab57ab61eff19bbf3d0e6617342ac5882739,0.406585889
0xe1f8afc92644bfe77080d7dcb0f936f578e00f53,0.406054651
0x79d31bfca5fda7a4f15b36763d2e44c99d811a6c,0.405402519
0x02f43df0412da9bda64653980288bd4c804681bf,0.405259842
0x3e7aa069b179ceb803d2c63b32532d8936545caa,0.405053711
0x658ab0a138f70105859050d625f7b9893c64c325,0.404849685
0x4874529e1e630ebc963dab2a7d957bba567a3227,0.390054084
0x87880c614432add2bb93b350dbdd8a59bd06fed7,0.248786636
0xec5c16f3eaf86a801a3e89201dd39bddd1786cbf,0.228099805
0xea9991acee7d9d56f591947177d1bcd23a8f894a,0.22720852
0x865c301c46d64de5c9b124ec1a97ef1efc1bcbd1,0.200940773
0xdc8a96b43cb8c16b06526520b049aec465475116,0.198446192
0xd2b8d3a60008c58c4a43e296481536a9e902971b,0.192437034
0x820bf93571c588fc2f828a962ff2651bf041b1a6,0.188030761
0x0dffeec26dae40bfba6d94462c861fa31a6ebc8a,0.185312934
0x45d98c55c39c1de7261457526b2899a5fd7ee2c8,0.165518072
0x3751703d260439482daf05eed4105087ebf5ee28,0.16256052
0x73f29a51e1072a6625478bbe375543b6336ff055,0.121278204
0xa052163e1b81571f91b5fd9db2c201d86e5bf1b5,0.120488827
0x9a50a078d80f36e38edfae85affa2b8ab458e2c9,0.120474574
0x83eccb05386b2d10d05e1baea8ac89b5b7ea8290,0.120472751
0x049569adb8a1e8a9349e9f1111c7b7993a4612eb,0.120469478
0x8135d8ccd2acbe575ebf1827349185df7185cf97,0.120462942
0x320973e8ce65ef6e57d6bb1a524e95bc234a543e,0.120423088
0xa4ca1b15fe81f57cb2d3f686c7b13309906cd37b,0.120398428
0xc680780d9676cf13e326e8e4dcaffe8012c645b4,0.119511202
0x7a3d05c70581bd345fe117c06e45f9669205384f,0.047328383
0x429801692ae55c2d706cf57276fe9f71abcce3cc,0.019080718
0x3fad8bcd2aea732d02a203c156b19205253f2a06,0.016203441
0x498129a2aa7d691188621e41f127c68970c3bf8f,0.014444169
0xe90eee57653633e7558838b98f543079649c9c2f,0.000027241
