0x71d9dcbcf5b7656e22163a404ab3a07a70aeb7e4,7.556361244
0x3b528d4ab08ef019972e6bd7f40d55ab35c0846b,7.21434364
0x73a5dea042aeb13e9e9f81246281173f3ae3b0c3,6.634718501
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,6.494290956
0xdde9aef30339d2c5d02101e0a483e3d1891e1d69,6.271940163
0x22ab945b234ab07784044d291d7faf7a15219db2,5.950235046
0x6144a12e348829abb59ead0364cf7c2e540aa715,5.5700128
0x1de61840e1ff142cf096ccb66972eded5471e819,5.312573474
0xad5fa2b1421adcbc2543341e58c0f19c3f55100e,5.266702023
0x22f6edb55790b0fe841c5ba9aa30792ebcb55863,5.077111939
0xda90d355b1bd4d01f6124fee7669090d4cbd5778,4.970281894
0x7527546e1ec848ffb35b0474ee3331809ffab8dd,4.669431487
0x47d5717f86c95a43a90c6eac3b91152bcc71315c,4.162974921
0x22e86ab483084053562ce713e94431c29d1adb8b,4.012380942
0x3d7098bf88675f09fb0c1c746dbe41af2686387a,4.004325454
0xadd179224b9895bd773e9550d84505e1365427ea,3.86052173
0x0a0d752f90b7bf700e29379c7f512c87561e959a,3.836366535
0x7fb7d0d4799b56ccbfd7303e9f66e8ff6776dcf7,3.197741411
0x8db8d1d038bdafdd03a78558e5d33af79bf0e146,3.14830429
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,2.68148075
0x223c381a3aae44f7e073e66a8295dce2955e0098,2.542143571
0x09f126bbb71b68e7fec81b07140d2db5a0b99b9e,2.414085935
0x2afccecb86504de8023def0cac5a7fbc240830bb,2.279393317
0xe08753f2caf86cfa29ce24b1ca765f6f3a25a68d,2.205614548
0x4688b6f3c384c3cffe95c92f599213de4a9fa9ca,2.054623076
0xbad58e133138549936d2576ebc33251be841d3e9,1.917768548
0x1df428833f2c9fb1ef098754e5d710432450d706,1.895515398
0x95a4350e1cb5e795d3ebe8bee63d9183de5449d1,1.879632724
0xcdf156d2afe53e26866936f289e7d9c8eed4f84d,1.516530595
0xbf701bd8befb759da62c158f1391e5539f828adb,1.419600342
0xb7185fe4d8e51a965f315e795b5c89328ba2e0b1,1.399803485
0xe0144fa05a0d32b5b1de10ccee7211616b3e3ef0,1.33652641
0x45839ad9f6c924278ef3b40102c24220546efd0f,1.300292438
0xe585182c649bc92f7943522711ae1de318632413,1.010465268
0x48c7e0db3dad3fe4eb0513b86fe5c38ebb4e0f91,0.991548124
0x1474ba7f53dcd016a156e64e7d40a1543df58acd,0.846504693
0x7ae299bb103575dd1b7205efe2562f32eaa06062,0.793579887
0xc768445f9180426e209974f180560c78bbb7f299,0.791746219
0xdc27620f4e2e3728c2a3d209f748f82eb1e99031,0.715351308
0x568be0dca56af1e1a8bab0dd5ae33b27bace256e,0.684964639
0x0283736f849caebf2e4aab0e0efc413aaa1bb964,0.672323089
0x5afdd71ec312eda36663f72032f269bd9c950cb4,0.663551297
0xf4844a06d4f995c4c03195afcb5aa59dcbb5b4fc,0.442579527
0x9959d6455e6d82bdd02790178668603e520020fe,0.397387
0xc262a3473912170c541f8dbc9bffdfb78fb9a048,0.310318443
0x2107dc09fd3c7127749c1a47c84e4a33d6e72f1a,0.300753697
0x0eb4d9dc612f691797883414a43cc4d7b5b372b7,0.299775448
0xb4e7a5e17e0c3b3182a4aad7902e9f08060a2427,0.299773352
0x79d31bfca5fda7a4f15b36763d2e44c99d811a6c,0.296352631
0x187089b33e5812310ed32a57f53b3fad0383a19d,0.296325829
0xec5c16f3eaf86a801a3e89201dd39bddd1786cbf,0.281936305
0x746bb7befd31d9052bb8eba7d5dd74c9acf54c6d,0.253790561
0xcafd432b7ecafff352d92fcb81c60380d437e99d,0.249970572
0x02e7b714fae84e4ba80f3cda5508553e7cf5042a,0.21983492
0xc680780d9676cf13e326e8e4dcaffe8012c645b4,0.177671593
0xdd4b91d1df7cdf2cce16c6b1ca17d4276b4237a3,0.152794465
0x3751703d260439482daf05eed4105087ebf5ee28,0.13377722
0x8135d8ccd2acbe575ebf1827349185df7185cf97,0.133521838
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.133487885
0x320973e8ce65ef6e57d6bb1a524e95bc234a543e,0.133477663
0xe4048cbcbc67cbc5d4687542c53d009f73805b77,0.133003415
0xea9991acee7d9d56f591947177d1bcd23a8f894a,0.132578666
0x7b9f28c10701f4ea08c0b13c57b7a5a648922a13,0.132446855
0xa4ca1b15fe81f57cb2d3f686c7b13309906cd37b,0.13220333
0xe82d4b00e59e3c044869216b4229b206370695a8,0.108194214
0x63712c2f30f48ff20beb3837578071b70cea9f07,0.107739372
0x5e3c72ee812153e03e0b71f3c9dc6ff5380862c0,0.081460118
0x3fad8bcd2aea732d02a203c156b19205253f2a06,0.017558498
0x59503b4b2d50b8f6229196f87ecf4026f30fcf5e,0.00913322
0xdb45afc947813f899824c5fccf756a1aa0383faa,0.008889973
