Address,Total
0x23cb29d2001a707385620cfc16424b20e1e11060,1.144118153
0x80c2b66a0798bf521151b92fc74b485adf030092,1.069792948
0xc86660cbb98bd71119b85f9ef3930f3b70eab38d,1.029252746
0xbe16e6ad69ae8374194bcedc8180a24e1128a752,1.016773431
0x29314a7fa71d50aeb27c63b15d8d493ad183c1e7,1.016715644
0xd174ad0d1e36c7a60cd922e966354095233f8f23,1.016669403
0xf4c2ab57ab61eff19bbf3d0e6617342ac5882739,1.016464724
0xe1f8afc92644bfe77080d7dcb0f936f578e00f53,1.015136628
0x02f43df0412da9bda64653980288bd4c804681bf,1.013149605
0x3e7aa069b179ceb803d2c63b32532d8936545caa,1.012634277
0x658ab0a138f70105859050d625f7b9893c64c325,1.012124212
0xaec1a3484dea090e7f0f1f390787b545ef4af82b,1.003511485
0x74db6bfa2fed075c4eef5bb68e4f73d32225ef30,0.891507299
0x5f5130215a9be6b34a986fab0679a61dbba1bddc,0.887892732
0x24faaf0848b0dee170e606e1c01266e321606475,0.836368226
0xec5c16f3eaf86a801a3e89201dd39bddd1786cbf,0.822897366
0x5e3c72ee812153e03e0b71f3c9dc6ff5380862c0,0.81344891
0x4a3592a24a88249f14adaac604eb2e79ffe948ca,0.756563511
0x746bb7befd31d9052bb8eba7d5dd74c9acf54c6d,0.66213096
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.521993601
0x79d31bfca5fda7a4f15b36763d2e44c99d811a6c,0.506753149
0x865c301c46d64de5c9b124ec1a97ef1efc1bcbd1,0.502351931
0x45d98c55c39c1de7261457526b2899a5fd7ee2c8,0.41379518
0xea9991acee7d9d56f591947177d1bcd23a8f894a,0.28401065
0xdc8a96b43cb8c16b06526520b049aec465475116,0.24805774
0xd2b8d3a60008c58c4a43e296481536a9e902971b,0.240546293
0x0dffeec26dae40bfba6d94462c861fa31a6ebc8a,0.231641167
0x3751703d260439482daf05eed4105087ebf5ee28,0.20320065
0x73f29a51e1072a6625478bbe375543b6336ff055,0.151597755
0xa052163e1b81571f91b5fd9db2c201d86e5bf1b5,0.150611034
0x9a50a078d80f36e38edfae85affa2b8ab458e2c9,0.150593218
0x83eccb05386b2d10d05e1baea8ac89b5b7ea8290,0.150590939
0x049569adb8a1e8a9349e9f1111c7b7993a4612eb,0.150586847
0x8135d8ccd2acbe575ebf1827349185df7185cf97,0.150578678
0x320973e8ce65ef6e57d6bb1a524e95bc234a543e,0.15052886
0xa4ca1b15fe81f57cb2d3f686c7b13309906cd37b,0.150498035
0xc680780d9676cf13e326e8e4dcaffe8012c645b4,0.149389003
0x3fad8bcd2aea732d02a203c156b19205253f2a06,0.108022937
0x7a3d05c70581bd345fe117c06e45f9669205384f,0.059160479
0x429801692ae55c2d706cf57276fe9f71abcce3cc,0.023850898
0x498129a2aa7d691188621e41f127c68970c3bf8f,0.018055211
0xe90eee57653633e7558838b98f543079649c9c2f,0.000034051
