0x6ec79f88fef67777c967084eded5cd0b368386fa,7.861285443
0x3f0627532929063da3f60c13e8548fe05f798653,7.834523304
0x2afccecb86504de8023def0cac5a7fbc240830bb,7.446372522
0x9c0d72f2ac26420cb7eeb155bf401b672840e87b,7.31346449
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,7.261163241
0x6b1050c1c6b288c79ac1db299dc481048abbbbcd,7.057138689
0xf23f999ece302ea646509b51e6c4c19055471ab0,6.9660114
0xe1e92c34b4a26e95da314d818b5d904efb3961bd,6.739258708
0x7da08fba7a69c67c0d06fd433af0c53f9c75cee8,6.598885787
0x74b3bb13ee674428795877742148c97124ee7358,6.406457518
0xdcf1a0b0c03b4df58e052133662a3b74cb9d47e1,6.314729954
0x187089b33e5812310ed32a57f53b3fad0383a19d,6.292046678
0x1df428833f2c9fb1ef098754e5d710432450d706,5.871108273
0x24e2471090d380f1193a39de2eb8f843e55f4b55,5.868327159
0x45839ad9f6c924278ef3b40102c24220546efd0f,5.618407382
0x4688b6f3c384c3cffe95c92f599213de4a9fa9ca,5.408697738
0x73849dd5790f29bdac8502760602e4360bb6bc1e,5.320819832
0xea04a9fe2cef51b504e7da8cf1b859454ae27030,5.283974072
0xdd915bee3f0c808968e9e5e890d2cf36c76e8c8a,4.903217294
0xcafd432b7ecafff352d92fcb81c60380d437e99d,4.830125121
0x5705880318f7537ba29c715c402797afefa6482d,4.407057129
0xd4076b05a720d263993bc5801d74692d1588c68a,4.218805642
0xcdf156d2afe53e26866936f289e7d9c8eed4f84d,3.755343341
0xbad58e133138549936d2576ebc33251be841d3e9,3.604860897
0x3a212d3d7504dc4a39e21c731d0e80b114a2108b,3.407615775
0x9a1224836a62789e1256332456e25de31fbe8882,3.347755458
0x1474ba7f53dcd016a156e64e7d40a1543df58acd,3.258022274
0x8db8d1d038bdafdd03a78558e5d33af79bf0e146,3.197457993
0xda90d355b1bd4d01f6124fee7669090d4cbd5778,3.106977651
0x727a7e33b45a6ab8cc9b1cde8cd1941394462660,3.087057926
0x084bd02d4dfb5af7f9d487a60682378b057d36bb,2.8434301
0x568be0dca56af1e1a8bab0dd5ae33b27bace256e,2.7590475
0xe644be3a05ed983cc18f5c1769fc1a38917ed030,2.66801001
0xe585182c649bc92f7943522711ae1de318632413,2.660001863
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,2.577278989
0xc26ef9e8b5b783aae49bd37fcf94b16b70579c89,2.447268748
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,2.355210844
0xe0144fa05a0d32b5b1de10ccee7211616b3e3ef0,2.258040725
0xebf9f70a8c0878d7e701c583bf096d0335623693,2.052442067
0xc86660cbb98bd71119b85f9ef3930f3b70eab38d,1.942603904
0xdc27620f4e2e3728c2a3d209f748f82eb1e99031,1.883128368
0x2ef2bafc1a0893fc6fdc1299f3d7456132a489f3,1.851604079
0x63712c2f30f48ff20beb3837578071b70cea9f07,1.808639239
0x95a4350e1cb5e795d3ebe8bee63d9183de5449d1,1.784579066
0x5e3c72ee812153e03e0b71f3c9dc6ff5380862c0,1.76791154
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,1.749872686
0x5b656d98e446c68fabdda700736dd8b04bd2ea4b,1.7069871
0xa83eac81093fd03170260c733caaf1722be5342c,1.668080585
0x0283736f849caebf2e4aab0e0efc413aaa1bb964,1.512822379
0x79048851ee8de064d8f9de4e265206d613074909,1.414306198
0x62ef62562157ee936611e2a81da10b58e1b505ec,1.292814526
0x77279211977323ff76373d5a2946067e263f14cb,1.138305611
0xc945f1523b5367c52a55efe7be53664afb7f5632,1.088627999
0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,1.077878922
0xef34e52ee7f94b10a64d8b23dc69c1aef92306d2,1.033048401
0xeede1d82f37c50aadb5a3574e64affd71a167ffd,0.954718081
0xaec1a3484dea090e7f0f1f390787b545ef4af82b,0.860846431
0x62352f1a701cff2aeb6b69d6a8cb196887020f22,0.858062725
0xbe16e6ad69ae8374194bcedc8180a24e1128a752,0.808743108
0x29314a7fa71d50aeb27c63b15d8d493ad183c1e7,0.808697144
0xec5c16f3eaf86a801a3e89201dd39bddd1786cbf,0.776713919
0x7ae299bb103575dd1b7205efe2562f32eaa06062,0.767724089
0x24faaf0848b0dee170e606e1c01266e321606475,0.598326868
0x658ab0a138f70105859050d625f7b9893c64c325,0.578554005
0xe10879308e6c6284a60ff60ab09720c3cf5f5a1b,0.56753283
0x746bb7befd31d9052bb8eba7d5dd74c9acf54c6d,0.478564295
0x7a3d05c70581bd345fe117c06e45f9669205384f,0.470918437
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.447783942
0x23cb29d2001a707385620cfc16424b20e1e11060,0.444662098
0xc262a3473912170c541f8dbc9bffdfb78fb9a048,0.442377591
0xe1f8afc92644bfe77080d7dcb0f936f578e00f53,0.430443033
0x3e7aa069b179ceb803d2c63b32532d8936545caa,0.429384236
0xd174ad0d1e36c7a60cd922e966354095233f8f23,0.427168846
0x79d31bfca5fda7a4f15b36763d2e44c99d811a6c,0.362524561
0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,0.27942113
0xea9991acee7d9d56f591947177d1bcd23a8f894a,0.243634037
0xdc8a96b43cb8c16b06526520b049aec465475116,0.177457256
0x7b9f28c10701f4ea08c0b13c57b7a5a648922a13,0.174342772
0x3751703d260439482daf05eed4105087ebf5ee28,0.172216515
0xc680780d9676cf13e326e8e4dcaffe8012c645b4,0.171882836
0xc080d8476b29c84256e15d342e9f1bc3b299eec4,0.168207773
0x33f63b9e152abc67eebdae3ba1e43993da514192,0.150476669
0x73f29a51e1072a6625478bbe375543b6336ff055,0.130045733
0xa052163e1b81571f91b5fd9db2c201d86e5bf1b5,0.12919929
0x049569adb8a1e8a9349e9f1111c7b7993a4612eb,0.129178541
0x8135d8ccd2acbe575ebf1827349185df7185cf97,0.129171534
0x320973e8ce65ef6e57d6bb1a524e95bc234a543e,0.129128798
0xa4ca1b15fe81f57cb2d3f686c7b13309906cd37b,0.129102355
0xe4048cbcbc67cbc5d4687542c53d009f73805b77,0.128670002
0x3fad8bcd2aea732d02a203c156b19205253f2a06,0.104680897
0x0dffeec26dae40bfba6d94462c861fa31a6ebc8a,0.085781737
0x83eccb05386b2d10d05e1baea8ac89b5b7ea8290,0.077359368
0x505af16076f1ac583ab53199cd26c2e80c40a878,0.040381102
0x02f43df0412da9bda64653980288bd4c804681bf,0.035078689
0xf4c2ab57ab61eff19bbf3d0e6617342ac5882739,0.019727248
0x693942527c5b1fd23bc94b4bd0fb8eb205031406,0.000299094
